game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4433402,Angel Reese,19,Sky,Chicago,Sky,35,4,10,0,0,5,6,2,8,10,3,0,0,1,3,+26,13,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,A. Reese,https://a.espncdn.com/i/headshots/wnba/players/full/4433402.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4433405,Kamilla Cardoso,19,Sky,Chicago,Sky,30,2,4,0,0,2,2,4,4,8,2,1,0,0,2,-2,6,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,K. Cardoso,https://a.espncdn.com/i/headshots/wnba/players/full/4433405.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,3058908,Lindsay Allen,19,Sky,Chicago,Sky,27,3,8,0,2,0,0,0,5,5,4,1,0,1,0,+16,6,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,15,L. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3058908.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,3904576,Marina Mabrey,19,Sky,Chicago,Sky,36,5,14,3,7,2,3,0,1,1,4,3,1,2,3,+13,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,M. Mabrey,https://a.espncdn.com/i/headshots/wnba/players/full/3904576.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4280892,Chennedy Carter,19,Sky,Chicago,Sky,30,14,24,0,2,6,7,0,4,4,2,3,0,3,4,+1,34,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,C. Carter,https://a.espncdn.com/i/headshots/wnba/players/full/4280892.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,2566453,Isabelle Harrison,19,Sky,Chicago,Sky,14,4,7,0,0,0,0,1,5,6,2,1,1,2,0,-11,8,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,20,I. Harrison,https://a.espncdn.com/i/headshots/wnba/players/full/2566453.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4282173,Michaela Onyenwere,19,Sky,Chicago,Sky,14,3,3,1,1,2,2,0,0,0,0,0,0,1,2,+5,9,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,12,M. Onyenwere,https://a.espncdn.com/i/headshots/wnba/players/full/4282173.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4281190,Dana Evans,19,Sky,Chicago,Sky,13,0,2,0,1,2,2,0,1,1,3,0,0,3,2,-8,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,11,D. Evans,https://a.espncdn.com/i/headshots/wnba/players/full/4281190.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,3142086,Brianna Turner,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,21,B. Turner,https://a.espncdn.com/i/headshots/wnba/players/full/3142086.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,3058902,Diamond DeShields,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,0,D. DeShields,https://a.espncdn.com/i/headshots/wnba/players/full/3058902.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,TRUE,93,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,2590093,Kiah Stokes,17,Aces,Las Vegas,Aces,16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-18,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,41,K. Stokes,https://a.espncdn.com/i/headshots/wnba/players/full/2590093.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,3149391,A'ja Wilson,17,Aces,Las Vegas,Aces,37,9,21,1,2,9,10,3,11,14,0,3,5,2,0,-7,28,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,A. Wilson,https://a.espncdn.com/i/headshots/wnba/players/full/3149391.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,2529122,Chelsea Gray,17,Aces,Las Vegas,Aces,25,3,5,0,0,1,2,0,2,2,5,1,0,3,2,-24,7,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,12,C. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/2529122.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,3065570,Kelsey Plum,17,Aces,Las Vegas,Aces,30,4,17,0,8,0,0,0,1,1,5,2,0,4,2,+3,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,10,K. Plum,https://a.espncdn.com/i/headshots/wnba/players/full/3065570.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4065870,Jackie Young,17,Aces,Las Vegas,Aces,32,6,11,1,2,4,5,0,3,3,2,2,0,3,4,-21,17,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,J. Young,https://a.espncdn.com/i/headshots/wnba/players/full/4065870.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,924,Alysha Clark,17,Aces,Las Vegas,Aces,16,0,1,0,1,0,0,0,2,2,0,0,0,0,1,+6,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,3934218,Megan Gustafson,17,Aces,Las Vegas,Aces,11,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-1,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,17,M. Gustafson,https://a.espncdn.com/i/headshots/wnba/players/full/3934218.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,1004,Sydney Colson,17,Aces,Las Vegas,Aces,6,0,0,0,0,3,4,0,1,1,2,2,0,0,0,+11,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,51,S. Colson,https://a.espncdn.com/i/headshots/wnba/players/full/1004.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,1054,Tiffany Hayes,17,Aces,Las Vegas,Aces,24,8,10,2,4,1,1,0,1,1,3,1,1,0,3,+11,19,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,15,T. Hayes,https://a.espncdn.com/i/headshots/wnba/players/full/1054.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4398907,Kate Martin,17,Aces,Las Vegas,Aces,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,20,K. Martin,https://a.espncdn.com/i/headshots/wnba/players/full/4398907.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620363,2024,2,2024-07-16,2024-07-17T02:00:00Z,4433633,Kierstan Bell,17,Aces,Las Vegas,Aces,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,K. Bell,https://a.espncdn.com/i/headshots/wnba/players/full/4433633.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,85,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,93
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,869,DeWanna Bonner,18,Sun,Connecticut,Sun,35,4,11,0,2,0,0,0,8,8,1,0,1,2,3,-10,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,D. Bonner,https://a.espncdn.com/i/headshots/wnba/players/full/869.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,2529140,Alyssa Thomas,18,Sun,Connecticut,Sun,23,8,9,0,1,0,1,4,4,8,5,1,1,1,0,-7,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,25,A. Thomas,https://a.espncdn.com/i/headshots/wnba/players/full/2529140.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,3058895,Brionna Jones,18,Sun,Connecticut,Sun,35,7,14,0,2,3,4,1,4,5,1,3,1,2,4,+4,17,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,42,B. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/3058895.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4065760,Tyasha Harris,18,Sun,Connecticut,Sun,31,4,12,1,3,2,2,0,1,1,4,1,0,1,2,-8,11,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,52,T. Harris,https://a.espncdn.com/i/headshots/wnba/players/full/4065760.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4066548,DiJonai Carrington,18,Sun,Connecticut,Sun,30,3,10,0,3,7,10,2,4,6,2,5,0,4,3,-11,13,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,21,D. Carrington,https://a.espncdn.com/i/headshots/wnba/players/full/4066548.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4398966,Olivia Nelson-Ododa,18,Sun,Connecticut,Sun,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,10,O. Nelson-Ododa,https://a.espncdn.com/i/headshots/wnba/players/full/4398966.png,Forward,F,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,2566186,Rachel Banham,18,Sun,Connecticut,Sun,11,0,4,0,3,2,2,0,1,1,0,0,0,1,0,-2,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,1,R. Banham,https://a.espncdn.com/i/headshots/wnba/players/full/2566186.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,2984741,Tiffany Mitchell,18,Sun,Connecticut,Sun,21,1,3,1,2,2,3,0,0,0,0,1,0,0,2,+6,5,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,3,T. Mitchell,https://a.espncdn.com/i/headshots/wnba/players/full/2984741.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4398935,Veronica Burton,18,Sun,Connecticut,Sun,9,1,3,0,2,0,0,1,1,2,4,0,0,1,1,0,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,22,V. Burton,https://a.espncdn.com/i/headshots/wnba/players/full/4398935.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,3099025,Astou Ndour-Fall,18,Sun,Connecticut,Sun,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,45,A. Ndour-Fall,https://a.espncdn.com/i/headshots/wnba/players/full/3099025.png,Center,C,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,2998927,Moriah Jefferson,18,Sun,Connecticut,Sun,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT ANKLE INJURY,FALSE,4,M. Jefferson,https://a.espncdn.com/i/headshots/wnba/players/full/2998927.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,CONN,f05023,0a2240,away,FALSE,74,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,82
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,2999101,Jonquel Jones,9,Liberty,New York,Liberty,35,3,12,0,2,2,2,1,6,7,5,2,1,2,2,-4,8,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,35,J. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/2999101.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,3922628,Kennedy Burke,9,Liberty,New York,Liberty,25,4,6,1,3,0,0,0,1,1,1,4,0,1,2,+6,9,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,2,K. Burke,https://a.espncdn.com/i/headshots/wnba/players/full/3922628.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4683006,Leonie Fiebich,9,Liberty,New York,Liberty,32,2,5,1,1,4,4,3,2,5,2,0,1,2,2,+14,9,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,13,L. Fiebich,,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,981,Courtney Vandersloot,9,Liberty,New York,Liberty,20,4,5,1,2,1,2,0,1,1,3,0,0,5,4,-5,10,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,22,C. Vandersloot,https://a.espncdn.com/i/headshots/wnba/players/full/981.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4066533,Sabrina Ionescu,9,Liberty,New York,Liberty,37,7,14,6,11,10,10,1,5,6,5,2,0,7,0,+9,30,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,20,S. Ionescu,https://a.espncdn.com/i/headshots/wnba/players/full/4066533.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,2529622,Kayla Thornton,9,Liberty,New York,Liberty,24,3,6,1,2,0,0,0,4,4,0,0,0,0,3,+9,7,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,5,K. Thornton,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4398768,Nyara Sabally,9,Liberty,New York,Liberty,7,1,2,0,0,0,0,1,2,3,2,1,2,0,1,+3,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,8,N. Sabally,https://a.espncdn.com/i/headshots/wnba/players/full/4398768.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,5130672,Ivana Dojkic,9,Liberty,New York,Liberty,21,2,9,1,6,2,2,0,3,3,1,1,0,1,1,+8,7,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,18,I. Dojkic,https://a.espncdn.com/i/headshots/wnba/players/full/5130672.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,2998928,Breanna Stewart,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,REST,FALSE,30,B. Stewart,https://a.espncdn.com/i/headshots/wnba/players/full/2998928.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4433386,Jaylyn Sherrod,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,0,J. Sherrod,https://a.espncdn.com/i/headshots/wnba/players/full/4433386.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
401620362,2024,2,2024-07-16,2024-07-16T23:00:00Z,4433661,Marquesha Davis,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,1,M. Davis,https://a.espncdn.com/i/headshots/wnba/players/full/4433661.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,82,18,Sun,Connecticut,Connecticut Sun,CONN,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,f05023,0a2240,74
